"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.0256406108331153,-0.304830793168347,0.139,0.155,1,"SLC49A4","4"
0.0257185942399417,-0.265597687444788,0.104,0.119,1,"INF2","4"
0.027430336575649,-0.314328557133474,0.09,0.104,1,"AC012181.1","4"
0.0275543218713784,0.259997277880043,0.109,0.095,1,"PEX11B","4"
0.0276977832276877,-0.252414369514204,0.097,0.111,1,"PTBP2","4"
0.0277534656595794,0.252777729719345,0.113,0.098,1,"CPOX","4"
0.0285149939340372,-0.291345782456967,0.124,0.139,1,"ZNF621","4"
0.0301589017752102,0.25524225991632,0.185,0.168,1,"FAAP100","4"
0.0303064904456131,0.263601923529713,0.131,0.116,1,"CEP120","4"
0.032069579099612,0.299086403535914,0.111,0.097,1,"PAQR7","4"
0.0493496606321335,0.277937639081503,0.106,0.094,1,"FOLR2","4"
0.0522783981172087,-0.265215631799292,0.106,0.118,1,"KCTD9","4"
0.0528878658938535,-0.270316221423843,0.091,0.104,1,"P4HTM","4"
0.0530327740268477,-0.272520240991975,0.107,0.12,1,"BRF1","4"
0.0547154608356661,0.328832576565302,0.152,0.139,1,"DDIT3","4"
0.0598361837768284,0.307940218572798,0.1,0.088,1,"SOCS5","4"
0.0748707499298119,0.264503352946492,0.11,0.099,1,"TIMM22","4"
0.0812789786365856,0.335346862167668,0.13,0.118,1,"CD9","4"
0.0887966507319777,-0.286449958312356,0.09,0.101,1,"CD99L2","4"
0.0915232045015943,0.283221815841308,0.101,0.09,1,"AC092279.1","4"
0.206909207204227,0.278916334148069,0.102,0.094,1,"ZNF586","4"
0.510388808453791,-0.281819118161771,0.125,0.13,1,"CLU","4"
5.46567564450282e-232,-1.29118994972149,0.281,0.653,1.34018366803209e-227,"XIST","5"
8.71787380206486e-214,1.34600616462258,0.611,0.25,2.1376226562663e-209,"RPS4Y1","5"
1.5224225346418e-90,0.334778009602349,1,1,3.73298005494169e-86,"MT-ND3","5"
5.38015709275715e-85,1.03373247302947,0.371,0.172,1.31921451914405e-80,"DDX3Y","5"
4.10503375125169e-80,-1.09668874229187,0.203,0.391,1.00655427580691e-75,"MYOM2","5"
1.83386163131885e-79,1.62392709384201,0.241,0.084,4.49662871999383e-75,"PRKY","5"
7.59563380499707e-79,-0.371274246919268,0.98,0.987,1.86244940898528e-74,"GNLY","5"
1.26502045815281e-58,-0.3649126664567,0.947,0.967,3.1018301633907e-54,"RPS26","5"
1.34422944508094e-58,1.37910596850209,0.224,0.093,3.29605059933847e-54,"USP9Y","5"
1.71078001148149e-58,1.4051038221062,0.21,0.082,4.19483258815262e-54,"UTY","5"
1.64965264382491e-52,-0.901454462429438,0.254,0.401,4.04494828265868e-48,"LAIR2","5"
5.77434238852252e-50,-1.47891432184513,0.15,0.275,1.41586875366572e-45,"IGKC","5"
8.95050838818553e-48,-1.09882691278032,0.24,0.375,2.19466465678309e-43,"AC007952.4","5"
1.30963387362596e-44,-0.657949084694716,0.832,0.878,3.21122225813086e-40,"JUN","5"
6.68592783181317e-44,1.67567019308481,0.498,0.407,1.63938950436059e-39,"MTRNR2L8","5"
1.13990871087882e-43,-0.36769154871233,0.838,0.891,2.79505615907486e-39,"DDX3X","5"
1.01113356269985e-42,0.869135510932954,0.318,0.186,2.47929949574003e-38,"SYNGR1","5"
5.96670473350573e-41,1.46487512448058,0.149,0.058,1.46303600065561e-36,"EIF1AY","5"
4.06197897563484e-35,-1.1725370817882,0.073,0.159,9.95997244825663e-31,"FAM118A","5"
4.14150200406807e-33,-0.573949345663541,0.54,0.637,1.01549629139749e-28,"TNFAIP3","5"
5.61011139081916e-33,-0.306557700973688,0.834,0.885,1.37559931302886e-28,"TSC22D3","5"
5.54442506220214e-30,-0.551895086985625,0.363,0.477,1.35949302525196e-25,"GABPB1-AS1","5"
1.19793759469554e-29,-1.10660342669879,0.169,0.266,2.93734298219347e-25,"AC253572.2","5"
1.69432514914569e-29,0.36106318047777,0.746,0.66,4.15448526570524e-25,"SNHG5","5"
7.71827241130242e-27,-1.07875993300295,0.127,0.212,1.89252039525135e-22,"AC245014.3","5"
3.39351280097579e-26,-1.18479989467613,0.071,0.142,8.32089338799264e-22,"AL360012.1","5"
6.37714654470977e-26,1.10345071299152,0.143,0.07,1.56367633276284e-21,"LGALS9B","5"
1.31269600461621e-25,-0.587881850963904,0.253,0.355,3.21873060331895e-21,"MAFF","5"
2.27016670443077e-24,-0.303607269616363,0.841,0.87,5.56644875926424e-20,"DUSP1","5"
6.40178257791231e-24,-0.577739630888694,0.524,0.595,1.5697170881041e-19,"AC020916.1","5"
1.57571201621892e-23,-0.273801917065926,0.851,0.885,3.86364586376879e-19,"CCNL1","5"
6.17286397418352e-23,-0.263817529075713,0.972,0.982,1.5135862464698e-18,"JUND","5"
1.74975019259272e-22,-0.589073352938299,0.332,0.426,4.29038747223734e-18,"HIST1H1E","5"
2.22024744666741e-22,-1.07587003273585,0.076,0.141,5.44404673922849e-18,"KIR2DL1","5"
2.90589095141844e-22,0.433570668106593,0.534,0.451,7.12524461287802e-18,"BIN1","5"
3.0311589773083e-22,-0.409375692806317,0.687,0.744,7.43240181235996e-18,"NFKBIA","5"
4.89496783566408e-22,0.262839375292728,0.774,0.667,1.20024611330483e-17,"CD52","5"
4.82846148493321e-21,-0.364575887105597,0.856,0.874,1.18393875610562e-16,"IER2","5"
8.00518753772288e-21,-0.429154663340602,0.376,0.475,1.96287198424965e-16,"ITGAX","5"
1.1750143734213e-20,1.1983816052657,0.104,0.049,2.88113524362903e-16,"ZFY","5"
5.03798463278538e-20,-0.58337030890237,0.283,0.369,1.23531383195897e-15,"HIST1H1C","5"
7.21290424953278e-20,-0.463266192768675,0.438,0.523,1.76860412198544e-15,"PPP1R10","5"
1.56570701924919e-19,-0.414026891406914,0.609,0.669,3.83911361119902e-15,"CD69","5"
4.9698897139161e-19,-0.44974425761471,0.391,0.475,1.21861695785223e-14,"ILF3-DT","5"
9.34995592418219e-19,-0.439769930538198,0.469,0.549,2.29260919260947e-14,"DUSP2","5"
1.32164367985702e-18,-0.769609427046166,0.104,0.17,3.24067030300941e-14,"FGL2","5"
1.86727355983735e-18,-0.317556365616979,0.663,0.717,4.57855476872118e-14,"MCL1","5"
2.4915995492402e-18,-0.265697956847263,0.682,0.751,6.10940209473698e-14,"BTN3A2","5"
5.70878131667877e-18,-0.496270578829413,0.393,0.475,1.39979317884963e-13,"HIST1H1D","5"
8.10299377737455e-18,0.520283089939767,0.263,0.184,1.98685407421224e-13,"THEMIS2","5"
1.29426490342742e-17,-1.0223314409836,0.104,0.165,3.17353754320404e-13,"AL021155.5","5"
6.15217025072011e-17,-0.351539882337163,0.658,0.716,1.50851214547657e-12,"PPP1R15A","5"
6.33421023170577e-17,-0.372052901243404,0.356,0.449,1.55314834881425e-12,"XCL2","5"
1.62310395606804e-16,-0.336836211305122,0.744,0.777,3.97985090027883e-12,"ZFP36","5"
2.54441886312034e-16,-0.407119910255804,0.414,0.494,6.23891505237109e-12,"CD38","5"
7.44035394085592e-16,0.454375964369402,0.388,0.307,1.82437478629787e-11,"PLEKHF1","5"
1.9738457032113e-15,-0.265517345697879,0.868,0.894,4.83986966427411e-11,"JUNB","5"
1.23707608299884e-13,-0.621530423332597,0.194,0.256,3.03331055551316e-09,"TMEM107","5"
1.88184635963728e-13,0.393993823729573,0.511,0.438,4.61428727383061e-09,"CXCR4","5"
5.52513063998374e-13,-0.392105473239033,0.315,0.385,1.35476203292401e-08,"KMT2E-AS1","5"
7.16173008836607e-13,-0.384202204395132,0.46,0.523,1.75605621766736e-08,"IER5","5"
8.45356537119399e-13,-0.559725416820847,0.171,0.232,2.07281422901677e-08,"RGS1","5"
1.11606655639221e-12,-0.410862735360168,0.345,0.41,2.73659519627369e-08,"IFITM3","5"
1.12086966219807e-12,-0.402193290272959,0.414,0.471,2.74837241170966e-08,"SNHG8","5"
1.23753849103022e-12,-0.269422845621653,0.664,0.717,3.0344443800061e-08,"YPEL5","5"
1.90721601229155e-12,-0.306720530190475,0.487,0.554,4.67649366213889e-08,"EIF1AX","5"
3.08111003589618e-12,-0.302496659476599,0.496,0.563,7.55488180801744e-08,"ISG20","5"
4.96751795104883e-12,0.351754196173763,0.377,0.307,1.21803540159717e-07,"SPOCK2","5"
5.23296807175743e-12,-0.653728359098276,0.163,0.222,1.28312377119492e-07,"NFKBIZ","5"
5.55196482643128e-12,0.680992811156947,0.145,0.095,1.36134177544095e-07,"HOXB2","5"
8.11535716277099e-12,0.414102006791902,0.331,0.262,1.98988557631145e-07,"ASCL2","5"
9.35612932652812e-12,-0.833377054188304,0.064,0.105,2.2941229108647e-07,"IGHA1","5"
1.00670307500603e-11,-0.43806157413407,0.12,0.175,2.46843593991477e-07,"WAKMAR2","5"
1.18361101878701e-11,-0.325756804392034,0.881,0.892,2.90221421806574e-07,"FOS","5"
1.38577845794683e-11,-0.293756768621722,0.395,0.467,3.39792877888562e-07,"CD3E","5"
2.12347720309932e-11,-0.474541585809975,0.337,0.399,5.20676610199954e-07,"IFRD1","5"
2.54395594517144e-11,-0.322626862120267,0.316,0.384,6.23777997756038e-07,"DNAJC15","5"
5.5632311075844e-11,0.457340983527046,0.207,0.15,1.3641042675797e-06,"CALHM6","5"
6.2571165051167e-11,-0.380357580043712,0.389,0.449,1.53424496705461e-06,"IRF9","5"
6.37873858615151e-11,0.43020530387617,0.289,0.229,1.56406670132435e-06,"A2M-AS1","5"
7.78175502628075e-11,0.34919313248608,0.329,0.264,1.90808633244404e-06,"SYTL2","5"
1.8618288567178e-10,-0.330897668619687,0.383,0.444,4.56520435667203e-06,"SYAP1","5"
2.22031289267608e-10,-0.362862135365195,0.371,0.428,5.44420721284176e-06,"SMC1A","5"
2.56548293305939e-10,-0.743494769085325,0.094,0.138,6.29056415186162e-06,"Z93241.1","5"
2.78601024525444e-10,-0.384267453030851,0.287,0.348,6.8312971213639e-06,"STAT1","5"
3.58939954445138e-10,0.26605914690153,0.542,0.483,8.80120768299479e-06,"LIME1","5"
5.26177276867124e-10,-0.689359674047548,0.068,0.106,1.29018668287819e-05,"AC087239.1","5"
5.42363416899666e-10,0.540102883138288,0.146,0.1,1.32987509823798e-05,"RBM43","5"
7.67192460239888e-10,0.277660008177818,0.541,0.491,1.8811559125082e-05,"TBX21","5"
7.83969557577635e-10,-0.386091198876315,0.273,0.333,1.92229335518036e-05,"ARID5B","5"
9.7829030958223e-10,0.309504438553804,0.43,0.368,2.39876783909563e-05,"KLRG1","5"
1.08778389925981e-09,-0.3122630597963,0.31,0.371,2.66724612098505e-05,"RNASET2","5"
1.10416634063896e-09,-0.563082232655454,0.165,0.214,2.70741586724672e-05,"HES6","5"
1.52666615635969e-09,-0.297657230621087,0.451,0.512,3.74338541539396e-05,"CD2","5"
2.52666207036667e-09,-0.280577900329988,0.295,0.358,6.19537539653907e-05,"TSPYL2","5"
2.67192876286912e-09,-0.305593048724275,0.302,0.361,6.55156932655508e-05,"PRKX","5"
2.6901482724914e-09,-0.321627316666889,0.293,0.352,6.59624356414892e-05,"ATP2B1-AS1","5"
3.30008034495992e-09,-0.338009297823215,0.257,0.316,8.09179700584172e-05,"OTULIN","5"
3.62141991587018e-09,-0.592813611416451,0.064,0.1,8.87972163371368e-05,"AC092944.1","5"
7.07241316788206e-09,0.586213779221234,0.149,0.107,0.000173415570876468,"IGF1R","5"
7.18776951831488e-09,0.335637468437542,0.272,0.218,0.000176244108589081,"HEBP2","5"
7.85372345831711e-09,-0.48957932008787,0.191,0.24,0.000192573299197936,"COTL1","5"
1.54493354011173e-08,-0.578951986164861,0.084,0.122,0.000378817704035395,"GRASP","5"
2.35525374455894e-08,0.620818340749548,0.119,0.082,0.000577508218165852,"ZNF683","5"
2.70057879925458e-08,-0.285543169025055,0.309,0.363,0.000662181921577223,"NCAM1","5"
4.79084185423569e-08,-0.272804443805173,0.361,0.419,0.00117471442265859,"BAG1","5"
7.79884629508076e-08,-0.476341950770895,0.149,0.192,0.0019122771115538,"TYMP","5"
8.97893366600208e-08,-0.608740979691941,0.106,0.144,0.00220163453490371,"AC091271.1","5"
9.07690662885359e-08,-0.28111376103832,0.257,0.31,0.0022256575053949,"CCDC18-AS1","5"
1.32379521052719e-07,-0.430761808569647,0.185,0.229,0.00324594585621267,"LINC02256","5"
1.56134884021302e-07,-0.281763831735981,0.576,0.617,0.00382842735620232,"LGALS1","5"
2.90379723620088e-07,0.412854099907031,0.126,0.09,0.00712011082316456,"NQO2","5"
3.4309933454082e-07,-0.518467218727378,0.155,0.195,0.00841279568294092,"CSRNP1","5"
3.63745508736447e-07,-0.825021259989489,0.089,0.122,0.00891903987421768,"S100B","5"
4.6580783476673e-07,-0.475168806323828,0.11,0.147,0.0114216081084802,"HIST1H2BN","5"
4.66779652819922e-07,0.338248006840802,0.25,0.206,0.0114454370871445,"DCK","5"
6.33600297477692e-07,-0.263521878163009,0.267,0.317,0.015535879294153,"FURIN","5"
7.5461679570336e-07,0.379380686303161,0.2,0.158,0.0185032038306464,"ZNF480","5"
9.0795869491931e-07,0.345915483145809,0.236,0.193,0.0222631471994215,"SF3A2","5"
1.00394200027942e-06,-0.316746909658595,0.302,0.347,0.0246166578468513,"AL499604.1","5"
1.04233760327757e-06,0.423441813673742,0.156,0.119,0.0255581180323659,"COG5","5"
1.1187237447887e-06,-0.422279281434362,0.128,0.166,0.0274311062222188,"AC017104.1","5"
1.13268451559613e-06,-0.379883625970802,0.127,0.165,0.0277734243224172,"TENT5C","5"
1.23531091922528e-06,-0.434110549796475,0.085,0.117,0.0302898237394038,"AC020911.2","5"
1.24632426101523e-06,0.301102462344759,0.309,0.263,0.0305598708800934,"RAB9A","5"
1.5691722313377e-06,-0.256493003994527,0.275,0.32,0.0384761031124004,"PRR5L","5"
1.75860434997018e-06,-0.535069132308362,0.079,0.109,0.0431209786612688,"BOK","5"
1.77136404307315e-06,-0.269172799576617,0.336,0.383,0.0434338463361536,"PIK3IP1","5"
2.1963962183989e-06,0.26524846115112,0.405,0.36,0.053855635275141,"VCL","5"
2.84171081130939e-06,0.3955212271094,0.218,0.179,0.0696787490933062,"GOLGA8B","5"
2.98297699223509e-06,0.270206208605455,0.291,0.246,0.0731425958496044,"SNTB2","5"
3.49101191125443e-06,0.413717459608362,0.142,0.108,0.0855996120639586,"SNHG17","5"
3.59936612415449e-06,-0.31249344532406,0.215,0.255,0.0882564573642681,"NUDT1","5"
3.68104295427834e-06,-0.372523017458398,0.174,0.214,0.090259173238905,"RAMP1","5"
3.79464873625914e-06,0.38372633842322,0.175,0.138,0.0930447870130741,"FASLG","5"
3.87198282589009e-06,-0.437997832777185,0.095,0.127,0.0949410188908251,"AC007384.1","5"
5.95513471127903e-06,-0.357977497279256,0.145,0.182,0.146019903120562,"NFKB2","5"
6.02210061442078e-06,-0.287876194816159,0.256,0.299,0.147661907065598,"IL18RAP","5"
6.59993056326664e-06,-0.561128304251346,0.074,0.102,0.161830297411298,"ZC3H12A","5"
6.94395007747808e-06,-0.299916378504438,0.224,0.265,0.170265655899763,"TMBIM1","5"
8.28580184961e-06,-0.341396844698477,0.164,0.201,0.203167861352437,"IRF7","5"
8.5928269163722e-06,0.459122439352474,0.128,0.097,0.210696115989446,"ANAPC13","5"
9.74949275161081e-06,-0.299430766162757,0.229,0.27,0.239057562269497,"CREM","5"
9.78426506789788e-06,-0.283261791573234,0.514,0.545,0.239910179464856,"ISG15","5"
1.00050175499388e-05,0.296174109144925,0.209,0.17,0.2453230303245,"ZNF75A","5"
1.03181337167546e-05,-0.33239304011914,0.244,0.282,0.253000638734823,"TIGIT","5"
1.07065769564544e-05,-0.294701598907239,0.17,0.209,0.262525266972262,"AC009831.3","5"
1.4798639622723e-05,0.364567358831423,0.16,0.127,0.362862643549167,"POMC","5"
1.64798316289928e-05,0.367510696593372,0.13,0.099,0.404085471542904,"COL6A2","5"
1.81845098704389e-05,-0.300080475041869,0.323,0.365,0.445884182023162,"SERTAD1","5"
1.82230906163757e-05,-0.437782869416169,0.135,0.167,0.446830181913533,"KDM6A","5"
1.88749889560439e-05,-0.32841146134806,0.227,0.266,0.462814729202197,"TRGC2","5"
1.91788206679995e-05,-0.298662152482913,0.252,0.293,0.470264682779347,"PMAIP1","5"
2.08942734230651e-05,-0.283731926699418,0.185,0.223,0.512327584333557,"IL18R1","5"
2.10987030654362e-05,-0.469325430454204,0.085,0.112,0.517340199164496,"CCZ1B","5"
2.13305685316083e-05,-0.269976804785154,0.213,0.255,0.523025540395034,"RGS2","5"
2.18007986006797e-05,-0.305299245713317,0.212,0.251,0.534555581688667,"HIST1H3D","5"
2.51911835720881e-05,0.351965215637032,0.19,0.155,0.617687821187601,"ERG28","5"
2.76526100274214e-05,0.253071469007474,0.213,0.177,0.678041997872374,"COPS3","5"
2.87329699209836e-05,-0.454427009897499,0.091,0.119,0.704532422462518,"AL121944.1","5"
3.16561753227871e-05,0.373575833380006,0.181,0.147,0.776209418914739,"NBPF19","5"
3.81815805052809e-05,-0.31707967727599,0.18,0.215,0.936212353989487,"ITPRIP","5"
4.35801344234238e-05,0.288488060817266,0.255,0.217,1,"TNFRSF1A","5"
4.43292925480558e-05,0.421167880679787,0.139,0.11,1,"NRROS","5"
4.54804435081122e-05,-0.442846828157295,0.078,0.103,1,"AC040970.1","5"
4.69910626819047e-05,0.448614463201163,0.14,0.111,1,"FBXO22","5"
5.87613342720894e-05,-0.425730254843714,0.13,0.16,1,"HIPK1-AS1","5"
6.08421693011072e-05,0.38670625764855,0.131,0.103,1,"MIAT","5"
6.57884002698406e-05,-0.391149031271708,0.139,0.169,1,"MEPCE","5"
6.87934977911869e-05,0.341396263722604,0.119,0.092,1,"SLC14A1","5"
7.58655423901853e-05,-0.376883439074324,0.134,0.165,1,"UBXN6","5"
7.896571834748e-05,0.368268294301924,0.171,0.14,1,"NEIL1","5"
8.43614462210867e-05,0.340883129943359,0.187,0.156,1,"NPIPB5","5"
9.20984784974691e-05,-0.28809498838165,0.129,0.16,1,"AL627171.1","5"
9.76390461628924e-05,0.317930078844476,0.15,0.12,1,"SMAD3","5"
0.000107058563097675,-0.350912630904589,0.104,0.131,1,"RCN1","5"
0.000107710792055544,-0.291154776624677,0.187,0.221,1,"PPM1L","5"
0.000110435285971923,0.259139029136206,0.191,0.159,1,"AVL9","5"
0.000112568679518441,0.260830494282229,0.238,0.204,1,"MLX","5"
0.000113574236729251,0.344726975821193,0.179,0.148,1,"MTHFR","5"
0.00012011921606081,0.352467173765978,0.128,0.1,1,"CDK10","5"
0.000126548622760646,-0.374740325812141,0.091,0.117,1,"CENPK","5"
0.000130578662251233,-0.292427076164073,0.205,0.239,1,"TNFSF10","5"
0.000153975122539025,-0.411889536267486,0.098,0.124,1,"DDN-AS1","5"
0.000183582607426883,-0.406519842380358,0.111,0.138,1,"KDM6B","5"
0.000188773259251247,0.408981712849926,0.139,0.112,1,"PLP2","5"
0.000191087661862029,0.346713590867562,0.136,0.109,1,"AP002387.2","5"
0.000196347348024477,0.298084533886244,0.186,0.155,1,"PDPK1","5"
0.000210881606601553,-0.316965450470792,0.131,0.16,1,"UAP1","5"
0.000221761091033638,0.30854322163505,0.128,0.102,1,"ITGA6","5"
0.000221802895724298,-0.352021071099194,0.085,0.109,1,"CSKMT","5"
0.000259950458283983,-0.552959494988483,0.137,0.165,1,"HLA-DRA","5"
0.000281342674251681,-0.286769394547005,0.171,0.202,1,"BPGM","5"
0.000285291567680995,0.335721328976725,0.145,0.119,1,"FAM126A","5"
0.000286393504567798,-0.264346485287773,0.182,0.213,1,"UBR4","5"
0.000306797937371912,-0.323730694191471,0.108,0.134,1,"AF305872.2","5"
0.000319203322578385,0.284994833954934,0.157,0.129,1,"AKAP11","5"
0.000337487838592348,0.384886244712576,0.145,0.119,1,"AC139887.2","5"
0.000387524707472057,-0.327344583285158,0.126,0.152,1,"SLC7A6","5"
0.000391383360585829,-0.281439688359298,0.159,0.189,1,"SMS","5"
0.000421669235747155,0.278382664705849,0.152,0.125,1,"LINC01003","5"
0.000433340939509356,-0.359690755984621,0.078,0.1,1,"CYB5D2","5"
0.000439541492577961,0.363916175536475,0.105,0.082,1,"EDC4","5"
0.000442713191795935,0.369783128895584,0.131,0.107,1,"ING1","5"
0.000449938733477447,-0.330476317036497,0.132,0.159,1,"CD3G","5"
0.000471873912723278,-0.268303498746747,0.161,0.191,1,"AC007278.1","5"
0.000498399978682893,-0.279857731732246,0.102,0.127,1,"HIST1H2AC","5"
0.000512401367633104,0.291893788772257,0.158,0.131,1,"RCHY1","5"
0.000532382080117375,0.341148300314375,0.198,0.171,1,"KANSL1-AS1","5"
0.000535552025065202,0.274683146957814,0.258,0.228,1,"TMEM50B","5"
0.000555622174277918,-0.313308872936753,0.098,0.121,1,"BX284668.5","5"
0.000564466914998974,-0.37665041532776,0.097,0.121,1,"CD151","5"
0.000576404234038852,-0.316934587011689,0.11,0.134,1,"AC093495.1","5"
0.000587020479404073,0.253187872469199,0.23,0.199,1,"RRP7A","5"
0.000606279719953763,-0.292472134077981,0.078,0.1,1,"HIST1H4E","5"
0.000619865546819826,-0.313857592130759,0.119,0.146,1,"MX1","5"
0.000634201722405997,0.287246214626273,0.197,0.169,1,"HIGD1A","5"
0.000677454978661558,0.378031098184226,0.147,0.123,1,"DANCR","5"
0.000705541404522691,0.266112364787788,0.196,0.167,1,"SIGLEC7","5"
0.000724800613582609,-0.270254563244285,0.126,0.153,1,"AC027644.3","5"
0.000741883207361985,-0.399776170089871,0.104,0.127,1,"MIR22HG","5"
0.000756754562430628,-0.273578670982443,0.204,0.234,1,"HEXIM1","5"
0.000759704013810209,-0.263913728676632,0.219,0.247,1,"N4BP2L1","5"
0.000823995429406288,0.283851911277667,0.303,0.275,1,"SNHG7","5"
0.00084561223075399,0.284971000252318,0.114,0.091,1,"ELMOD2","5"
0.000853896915942236,-0.608371078423391,0.119,0.143,1,"IL7R","5"
0.00102224204461017,-0.301294107147998,0.083,0.105,1,"NAPRT","5"
0.00102829688441653,-0.251085108445815,0.095,0.118,1,"GNAQ","5"
0.00106522962046653,0.273879031785814,0.202,0.176,1,"HPCAL1","5"
0.00109786119805452,-0.446602556044665,0.119,0.141,1,"GZMK","5"
0.0011096220585814,-0.342675919922942,0.098,0.12,1,"KIAA0930","5"
0.00113858173400876,-0.319563823430646,0.08,0.101,1,"BSCL2","5"
0.00115994542758091,0.283035337182842,0.2,0.174,1,"GTF2B","5"
0.00118945465407626,-0.250774518501697,0.145,0.172,1,"DMXL1","5"
0.00131436925845122,-0.286507930306716,0.11,0.133,1,"AC005332.4","5"
0.00142076951379385,0.350812028614114,0.108,0.088,1,"LINC00339","5"
0.00153165559045805,-0.301406840725132,0.116,0.139,1,"CTSO","5"
0.0015805059805464,-0.298369967534685,0.144,0.168,1,"STK16","5"
0.00158585673294606,0.29293474801718,0.107,0.085,1,"TNFAIP8L2","5"
0.0015942338434895,0.328531285951159,0.129,0.107,1,"RBM12","5"
0.0016335706593785,-0.351870972372917,0.081,0.102,1,"SNRNP25","5"
0.00180622789906094,-0.250149111950705,0.119,0.143,1,"MLLT11","5"
0.00186205302364638,0.316562667886721,0.124,0.103,1,"YBEY","5"
0.00186987351288761,-0.326420755679052,0.098,0.118,1,"LYZ","5"
0.00188185191089381,-0.284697593114219,0.142,0.167,1,"GADD45A","5"
0.00190829861826253,0.260545919622302,0.164,0.14,1,"AK3","5"
0.00192566330712763,-0.297984516376962,0.11,0.131,1,"TRAK2","5"
